region,year,material,management,tonnes
South Lanarkshire,2019,Vegetal wastes,Other Diversion,0
Scottish Borders,2019,"Metallic wastes, ferrous",Recycled,300
Scottish Borders,2019,"Metallic wastes, ferrous",Other Diversion,0
East Dunbartonshire,2019,"Metallic wastes, ferrous",Landfilled,0
Orkney Islands,2019,"Metallic wastes, ferrous",Recycled,0
Moray,2019,"Metallic wastes, ferrous",Landfilled,0
Perth and Kinross,2019,"Metallic wastes, ferrous",Landfilled,0
Argyll and Bute,2019,"Metallic wastes, ferrous",Other Diversion,0
Orkney Islands,2019,"Metallic wastes, ferrous",Other Diversion,0
East Ayrshire,2019,"Metallic wastes, ferrous",Landfilled,0
Renfrewshire,2019,"Metallic wastes, ferrous",Other Diversion,0
South Lanarkshire,2019,"Metallic wastes, ferrous",Landfilled,0
Orkney Islands,2019,"Metallic wastes, ferrous",Landfilled,0
Dundee City,2019,"Metallic wastes, ferrous",Other Diversion,0
Moray,2019,"Metallic wastes, ferrous",Other Diversion,0
Aberdeenshire,2019,Vegetal wastes,Other Diversion,0
Highland,2019,"Metallic wastes, ferrous",Other Diversion,0
Moray,2019,"Metallic wastes, ferrous",Recycled,247
Glasgow City,2019,"Metallic wastes, ferrous",Landfilled,0
South Ayrshire,2019,"Metallic wastes, ferrous",Other Diversion,0
North Lanarkshire,2019,"Metallic wastes, ferrous",Recycled,1139
Fife,2019,"Metallic wastes, ferrous",Other Diversion,0
Outer Hebrides,2019,"Metallic wastes, ferrous",Recycled,57
West Dunbartonshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Dumfries and Galloway,2019,"Metallic wastes, ferrous",Other Diversion,0
Aberdeen City,2019,"Metallic wastes, ferrous",Other Diversion,0
Dumfries and Galloway,2019,"Metallic wastes, ferrous",Recycled,63
West Dunbartonshire,2019,Vegetal wastes,Recycled,4465
West Dunbartonshire,2019,Vegetal wastes,Landfilled,0
Shetland Islands,2019,"Metallic wastes, ferrous",Recycled,36
North Ayrshire,2019,Vegetal wastes,Landfilled,0
West Lothian,2019,"Metallic wastes, ferrous",Landfilled,0
North Lanarkshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Clackmannanshire,2019,"Metallic wastes, ferrous",Other Diversion,0
East Renfrewshire,2019,"Metallic wastes, ferrous",Recycled,49
West Dunbartonshire,2019,"Metallic wastes, ferrous",Recycled,136
East Renfrewshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Stirling,2019,Vegetal wastes,Landfilled,11
East Ayrshire,2019,"Metallic wastes, ferrous",Other Diversion,0
East Dunbartonshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Falkirk,2019,"Metallic wastes, ferrous",Other Diversion,0
Aberdeenshire,2019,"Metallic wastes, ferrous",Recycled,395
Outer Hebrides,2019,"Metallic wastes, ferrous",Other Diversion,0
Perth and Kinross,2019,"Metallic wastes, ferrous",Other Diversion,0
North Lanarkshire,2019,Vegetal wastes,Other Diversion,54
West Dunbartonshire,2019,Vegetal wastes,Other Diversion,0
Clackmannanshire,2019,"Metallic wastes, ferrous",Recycled,168
Angus,2019,"Metallic wastes, ferrous",Other Diversion,0
Aberdeen City,2019,"Metallic wastes, ferrous",Landfilled,0
Stirling,2019,Vegetal wastes,Other Diversion,0
Clackmannanshire,2019,"Metallic wastes, ferrous",Landfilled,0
East Ayrshire,2019,"Metallic wastes, ferrous",Recycled,357
North Ayrshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Fife,2019,"Metallic wastes, ferrous",Landfilled,0
West Dunbartonshire,2019,"Metallic wastes, ferrous",Landfilled,0
South Ayrshire,2019,"Metallic wastes, ferrous",Recycled,417
North Ayrshire,2019,Vegetal wastes,Recycled,8908
Stirling,2019,"Metallic wastes, ferrous",Other Diversion,0
Fife,2019,"Metallic wastes, ferrous",Recycled,419
Argyll and Bute,2019,"Metallic wastes, ferrous",Recycled,183
Aberdeenshire,2019,"Metallic wastes, ferrous",Other Diversion,0
Renfrewshire,2019,"Metallic wastes, ferrous",Landfilled,0
Falkirk,2019,Mineral waste from construction and demolition,Recycled,2879
Moray,2019,Mineral waste from construction and demolition,Recycled,2048
West Lothian,2019,Mineral waste from construction and demolition,Recycled,4078
Midlothian,2019,Mineral waste from construction and demolition,Landfilled,0
Falkirk,2019,Mineral waste from construction and demolition,Landfilled,0
Inverclyde,2019,Mineral waste from construction and demolition,Recycled,641
East Lothian,2019,Mineral waste from construction and demolition,Landfilled,0
Orkney Islands,2019,Mineral waste from construction and demolition,Other Diversion,0
Shetland Islands,2019,Mineral waste from construction and demolition,Other Diversion,0
Midlothian,2019,Mineral waste from construction and demolition,Recycled,645
Fife,2019,Mineral waste from construction and demolition,Landfilled,0
East Renfrewshire,2019,Mineral waste from construction and demolition,Recycled,3966
North Ayrshire,2019,Mineral waste from construction and demolition,Recycled,2493
Glasgow City,2019,Mineral waste from construction and demolition,Other Diversion,0
Inverclyde,2019,Mineral waste from construction and demolition,Landfilled,0
Perth and Kinross,2019,Mineral waste from construction and demolition,Landfilled,98
Inverclyde,2019,Mineral waste from construction and demolition,Other Diversion,0
Renfrewshire,2019,Used oils,Landfilled,0
North Ayrshire,2019,Used oils,Landfilled,0
Midlothian,2019,Used oils,Other Diversion,0
Midlothian,2019,Used oils,Recycled,9
Renfrewshire,2019,Used oils,Other Diversion,0
City of Edinburgh,2019,Used oils,Other Diversion,0
West Dunbartonshire,2019,Used oils,Other Diversion,0
Perth and Kinross,2019,Used oils,Other Diversion,0
Dundee City,2019,Mineral waste from construction and demolition,Recycled,556
Stirling,2019,Mineral waste from construction and demolition,Recycled,1395
Dundee City,2019,Mineral waste from construction and demolition,Other Diversion,0
Dumfries and Galloway,2019,Mineral waste from construction and demolition,Recycled,4935
West Dunbartonshire,2019,Used oils,Landfilled,0
Orkney Islands,2019,Used oils,Landfilled,0
Midlothian,2019,Used oils,Landfilled,0
Renfrewshire,2019,Used oils,Recycled,15
Orkney Islands,2019,Mineral waste from construction and demolition,Landfilled,0
Outer Hebrides,2019,Mineral waste from construction and demolition,Other Diversion,0
City of Edinburgh,2019,Mineral waste from construction and demolition,Recycled,3128
Dumfries and Galloway,2019,Mineral waste from construction and demolition,Other Diversion,0
Shetland Islands,2019,Mineral waste from construction and demolition,Recycled,0
Argyll and Bute,2019,Mineral waste from construction and demolition,Landfilled,0
West Dunbartonshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Renfrewshire,2019,Mineral waste from construction and demolition,Recycled,7707
Dundee City,2019,Mineral waste from construction and demolition,Landfilled,0
Aberdeen City,2019,Mineral waste from construction and demolition,Other Diversion,0
Highland,2019,Mineral waste from construction and demolition,Other Diversion,0
Glasgow City,2019,Mineral waste from construction and demolition,Landfilled,0
Outer Hebrides,2019,Mineral waste from construction and demolition,Landfilled,0
Midlothian,2019,Mineral waste from construction and demolition,Other Diversion,0
South Lanarkshire,2019,Mineral waste from construction and demolition,Landfilled,0
South Lanarkshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Clackmannanshire,2019,Mineral waste from construction and demolition,Other Diversion,0
West Dunbartonshire,2019,Mineral waste from construction and demolition,Recycled,3157
East Renfrewshire,2019,Mineral waste from construction and demolition,Landfilled,0
West Dunbartonshire,2019,Mineral waste from construction and demolition,Landfilled,0
City of Edinburgh,2019,Mineral waste from construction and demolition,Landfilled,0
Outer Hebrides,2019,Mineral waste from construction and demolition,Recycled,0
East Lothian,2019,Mineral waste from construction and demolition,Other Diversion,0
Dumfries and Galloway,2019,Mineral waste from construction and demolition,Landfilled,184
Moray,2019,Mineral waste from construction and demolition,Other Diversion,0
Moray,2019,Mineral waste from construction and demolition,Landfilled,0
North Ayrshire,2019,Mineral waste from construction and demolition,Other Diversion,0
South Lanarkshire,2019,Mineral waste from construction and demolition,Recycled,6701
East Renfrewshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Falkirk,2019,Mineral waste from construction and demolition,Other Diversion,0
Orkney Islands,2019,Mineral waste from construction and demolition,Recycled,0
Outer Hebrides,2019,Used oils,Recycled,4
Dumfries and Galloway,2019,Used oils,Recycled,17
Dumfries and Galloway,2019,Used oils,Other Diversion,0
Dumfries and Galloway,2019,Used oils,Landfilled,0
South Ayrshire,2019,Used oils,Recycled,0
Argyll and Bute,2019,Used oils,Other Diversion,0
Argyll and Bute,2019,Used oils,Recycled,6
Stirling,2019,Used oils,Recycled,8
Moray,2019,Used oils,Other Diversion,0
Falkirk,2019,Used oils,Other Diversion,0
Shetland Islands,2019,Used oils,Recycled,6
Glasgow City,2019,Used oils,Other Diversion,0
Argyll and Bute,2019,Used oils,Landfilled,0
Outer Hebrides,2019,Used oils,Other Diversion,0
East Lothian,2019,Used oils,Landfilled,0
East Ayrshire,2019,Used oils,Recycled,7
Glasgow City,2019,Used oils,Recycled,22
Clackmannanshire,2019,Used oils,Other Diversion,0
Highland,2019,Used oils,Other Diversion,0
Scottish Borders,2019,Used oils,Landfilled,0
Aberdeen City,2019,Used oils,Other Diversion,0
East Renfrewshire,2019,Used oils,Other Diversion,0
Outer Hebrides,2019,Used oils,Landfilled,0
South Ayrshire,2019,Used oils,Other Diversion,0
Angus,2019,Used oils,Landfilled,0
Stirling,2019,Used oils,Other Diversion,0
East Renfrewshire,2019,Used oils,Landfilled,0
Aberdeen City,2019,Used oils,Landfilled,0
Stirling,2019,Used oils,Landfilled,0
Glasgow City,2019,Used oils,Landfilled,0
East Dunbartonshire,2019,Used oils,Other Diversion,0
Moray,2019,Used oils,Landfilled,0
Fife,2019,Used oils,Other Diversion,0
Inverclyde,2019,Used oils,Landfilled,0
Perth and Kinross,2019,Used oils,Landfilled,0
East Dunbartonshire,2019,Used oils,Landfilled,0
North Ayrshire,2019,Used oils,Recycled,17
West Lothian,2019,Used oils,Other Diversion,0
Orkney Islands,2019,Used oils,Other Diversion,0
Angus,2019,Used oils,Other Diversion,0
North Ayrshire,2019,Used oils,Other Diversion,0
Inverclyde,2019,Used oils,Recycled,3
North Lanarkshire,2019,Used oils,Other Diversion,0
Inverclyde,2019,Used oils,Other Diversion,0
East Dunbartonshire,2019,Used oils,Recycled,7
West Lothian,2019,Used oils,Recycled,32
Dundee City,2019,Used oils,Other Diversion,0
South Ayrshire,2019,Used oils,Landfilled,0
Aberdeenshire,2019,Used oils,Other Diversion,0
Shetland Islands,2019,Used oils,Other Diversion,0
Dundee City,2019,Used oils,Landfilled,0
Dundee City,2019,Used oils,Recycled,0
Aberdeenshire,2019,Used oils,Landfilled,0
Clackmannanshire,2019,Used oils,Recycled,8
West Dunbartonshire,2019,Used oils,Recycled,0
Orkney Islands,2019,Used oils,Recycled,94
Perth and Kinross,2019,Used oils,Recycled,22
Scottish Borders,2019,Used oils,Recycled,14
City of Edinburgh,2019,Used oils,Recycled,25
Fife,2019,Used oils,Recycled,44
Angus,2019,Used oils,Recycled,11
City of Edinburgh,2019,Used oils,Landfilled,0
Glasgow City,2019,Animal and mixed food waste,Other Diversion,0
Midlothian,2019,Animal and mixed food waste,Other Diversion,86
Stirling,2019,Animal and mixed food waste,Landfilled,4
Stirling,2019,Animal and mixed food waste,Other Diversion,0
Midlothian,2019,Animal and mixed food waste,Landfilled,0
Moray,2019,Animal and mixed food waste,Landfilled,0
Midlothian,2019,Animal and mixed food waste,Recycled,1990
West Dunbartonshire,2019,Animal and mixed food waste,Other Diversion,0
Dumfries and Galloway,2019,Animal and mixed food waste,Recycled,513
Dundee City,2019,Animal and mixed food waste,Recycled,2261
Stirling,2019,Animal and mixed food waste,Recycled,2575
East Lothian,2019,Animal and mixed food waste,Landfilled,80
Dumfries and Galloway,2019,Animal and mixed food waste,Other Diversion,0
Dumfries and Galloway,2019,Animal and mixed food waste,Landfilled,0
Dundee City,2019,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2019,Animal and mixed food waste,Other Diversion,0
Renfrewshire,2019,Animal and mixed food waste,Other Diversion,0
North Ayrshire,2019,Animal and mixed food waste,Landfilled,0
Renfrewshire,2019,Animal and mixed food waste,Recycled,3461
East Ayrshire,2019,Animal and mixed food waste,Other Diversion,0
East Ayrshire,2019,Animal and mixed food waste,Recycled,3013
Angus,2019,Animal and mixed food waste,Landfilled,0
Aberdeen City,2019,Animal and mixed food waste,Recycled,4019
Aberdeen City,2019,Animal and mixed food waste,Landfilled,0
Dundee City,2019,Animal and mixed food waste,Landfilled,0
East Lothian,2019,Animal and mixed food waste,Other Diversion,0
West Dunbartonshire,2019,Animal and mixed food waste,Landfilled,0
North Ayrshire,2019,Animal and mixed food waste,Recycled,2853
South Lanarkshire,2019,Animal and mixed food waste,Recycled,4532
Aberdeen City,2019,Animal and mixed food waste,Other Diversion,0
Glasgow City,2019,Animal and mixed food waste,Landfilled,0
West Dunbartonshire,2019,Animal and mixed food waste,Recycled,1626
Scottish Borders,2019,Animal and mixed food waste,Recycled,1056
Scottish Borders,2019,Animal and mixed food waste,Landfilled,21
North Lanarkshire,2019,Animal and mixed food waste,Landfilled,14
East Dunbartonshire,2019,Animal and mixed food waste,Landfilled,0
Perth and Kinross,2019,Animal and mixed food waste,Landfilled,0
City of Edinburgh,2019,Animal and mixed food waste,Recycled,9382
Highland,2019,Animal and mixed food waste,Other Diversion,0
Perth and Kinross,2019,Animal and mixed food waste,Recycled,3677
Perth and Kinross,2019,Animal and mixed food waste,Other Diversion,0
Fife,2019,Animal and mixed food waste,Other Diversion,0
West Lothian,2019,Animal and mixed food waste,Landfilled,124
North Lanarkshire,2019,Animal and mixed food waste,Recycled,5906
Highland,2019,Animal and mixed food waste,Recycled,1545
Highland,2019,Animal and mixed food waste,Landfilled,0
Scottish Borders,2019,Animal and mixed food waste,Other Diversion,0
Moray,2019,Animal and mixed food waste,Recycled,2292
Inverclyde,2019,Animal and mixed food waste,Recycled,1339
Inverclyde,2019,Animal and mixed food waste,Landfilled,0
Falkirk,2019,Animal and mixed food waste,Recycled,4914
Moray,2019,Animal and mixed food waste,Other Diversion,0
Falkirk,2019,Animal and mixed food waste,Other Diversion,0
Shetland Islands,2019,Animal and mixed food waste,Recycled,1
Outer Hebrides,2019,Animal and mixed food waste,Landfilled,88
Fife,2019,Animal and mixed food waste,Recycled,7677
Shetland Islands,2019,Animal and mixed food waste,Other Diversion,0
City of Edinburgh,2019,Animal and mixed food waste,Landfilled,0
West Lothian,2019,Animal and mixed food waste,Recycled,4025
Inverclyde,2019,Animal and mixed food waste,Other Diversion,0
Orkney Islands,2019,Animal and mixed food waste,Landfilled,0
Falkirk,2019,Animal and mixed food waste,Landfilled,254
East Dunbartonshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Renfrewshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Aberdeen City,2019,Mineral waste from construction and demolition,Recycled,3641
Highland,2019,Mineral waste from construction and demolition,Recycled,6804
Scottish Borders,2019,Mineral waste from construction and demolition,Landfilled,0
Scottish Borders,2019,Mineral waste from construction and demolition,Other Diversion,0
Perth and Kinross,2019,Mineral waste from construction and demolition,Recycled,4999
East Ayrshire,2019,Mineral waste from construction and demolition,Recycled,83
Aberdeenshire,2019,Mineral waste from construction and demolition,Landfilled,0
Angus,2019,Mineral waste from construction and demolition,Other Diversion,0
Argyll and Bute,2019,Mineral waste from construction and demolition,Recycled,524
Clackmannanshire,2019,Mineral waste from construction and demolition,Landfilled,0
Highland,2019,Mineral waste from construction and demolition,Landfilled,0
North Lanarkshire,2019,Mineral waste from construction and demolition,Landfilled,0
West Lothian,2019,Mineral waste from construction and demolition,Other Diversion,0
Aberdeenshire,2019,Mineral waste from construction and demolition,Other Diversion,0
Fife,2019,Mineral waste from construction and demolition,Recycled,6081
East Dunbartonshire,2019,Mineral waste from construction and demolition,Landfilled,0
East Ayrshire,2019,Mineral waste from construction and demolition,Landfilled,0
Angus,2019,Mineral waste from construction and demolition,Landfilled,0
South Ayrshire,2019,Mineral waste from construction and demolition,Landfilled,0
Scottish Borders,2019,Mineral waste from construction and demolition,Recycled,1271
South Ayrshire,2019,Mineral waste from construction and demolition,Other Diversion,0
West Lothian,2019,Mineral waste from construction and demolition,Landfilled,22
Aberdeen City,2019,Mineral waste from construction and demolition,Landfilled,0
Fife,2019,Mineral waste from construction and demolition,Other Diversion,0
Perth and Kinross,2019,Mineral waste from construction and demolition,Other Diversion,0
